id,title,price,is_rent,area,province,district,ward,floor,bedroom,toilet
80515,ch xi grand court q10 70m2 chi 2 ty 2pn,2010000000,0,70.0,79,771,27169,0,2,2
80517,ch the manor bthanh 65m2 2 phong ngu 16 ty,1605000000,0,65.0,79,765,26956,0,2,2
80518,sieu pham ch 2pn vinhomes central park binh thanh 95m2 chi 2ty920,2920000000,0,1.0,79,765,26956,0,2,2
80519,sieu phảm bình thạnh vinhomescentral 114m2 3pn 3ty715,3715000000,0,114.0,79,765,26956,0,3,2
80521,giam manh phan huy ich gv 4pn 4wc 2ty860 shr,2860000000,0,-1,79,764,26881,0,4,4
80522,can ho mone sg dày dủ nọi thát 68m2 2p 2ty105,2105000000,0,68.0,79,778,27472,0,2,2
80628,giá rát mèm bán ch an phu q6 83m2 1ty380 2p,1380000000,0,83.0,79,775,27364,0,2,2
